2025-09-22 00:41:45,207 - INFO - DNS General iniciado en 127.0.0.5:50005
2025-09-22 00:41:45,207 - INFO - Esperando registros de servidores...
2025-09-22 08:20:12,942 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,943 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,943 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,944 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,945 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,945 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,945 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,946 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,946 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,947 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,947 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,947 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,948 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,948 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,948 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,949 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,949 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,950 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,951 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,952 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,953 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,954 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,954 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,955 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,956 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,958 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,958 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,959 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,959 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,960 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,960 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,961 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,962 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,963 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,964 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,965 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,965 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,966 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,966 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,967 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,967 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,968 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,969 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,970 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,971 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,972 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,972 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,972 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,973 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,974 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,975 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,976 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,976 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,977 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,978 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,979 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,980 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,981 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,982 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,983 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,983 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,984 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,984 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,985 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,985 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,986 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,986 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,987 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,987 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,988 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,988 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,989 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,989 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,990 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,990 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,990 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:12,990 - INFO - Error procesando petición de ('127.0.0.1', 54192): [WinError 10054] Se ha forzado la interrupción de una conexión existente por el host remoto
2025-09-22 08:20:17,264 - INFO - Petición de ('127.0.0.1', 65298): heartbeat
2025-09-22 08:20:41,655 - INFO - Petición de ('127.0.0.1', 65442): heartbeat
2025-09-22 08:20:47,267 - INFO - Petición de ('127.0.0.1', 65443): heartbeat
2025-09-22 08:21:11,657 - INFO - Petición de ('127.0.0.1', 59909): heartbeat
2025-09-22 08:21:17,270 - INFO - Petición de ('127.0.0.1', 59910): heartbeat
2025-09-22 08:21:41,660 - INFO - Petición de ('127.0.0.1', 55206): heartbeat
2025-09-22 08:21:47,273 - INFO - Petición de ('127.0.0.1', 59233): heartbeat
2025-09-22 08:22:11,663 - INFO - Petición de ('127.0.0.1', 54764): heartbeat
2025-09-22 08:22:17,276 - INFO - Petición de ('127.0.0.1', 54765): heartbeat
2025-09-22 14:44:12,976 - INFO - DNS General iniciado en 127.0.0.5:50005
2025-09-22 14:44:12,979 - INFO - Esperando registros de servidores...
2025-09-22 14:45:08,264 - INFO - Petición de ('127.0.0.1', 57388): registrar_servidor
2025-09-22 14:45:08,265 - INFO - Servidor SERVER1 registrado con 5 archivos
2025-09-22 14:45:15,958 - INFO - Petición de ('127.0.0.1', 58039): registrar_servidor
2025-09-22 14:45:15,959 - INFO - Servidor SERVER2 registrado con 3 archivos
2025-09-22 14:45:38,268 - INFO - Petición de ('127.0.0.1', 51959): heartbeat
2025-09-22 14:45:45,961 - INFO - Petición de ('127.0.0.1', 60919): heartbeat
2025-09-22 14:45:56,126 - INFO - Petición de ('127.0.0.1', 52552): listar_archivos
2025-09-22 14:46:08,271 - INFO - Petición de ('127.0.0.1', 58339): heartbeat
2025-09-22 14:46:15,963 - INFO - Petición de ('127.0.0.1', 58340): heartbeat
2025-09-22 14:46:38,273 - INFO - Petición de ('127.0.0.1', 54633): heartbeat
2025-09-22 14:46:45,966 - INFO - Petición de ('127.0.0.1', 49319): heartbeat
2025-09-22 14:47:08,276 - INFO - Petición de ('127.0.0.1', 59351): heartbeat
2025-09-22 14:47:15,969 - INFO - Petición de ('127.0.0.1', 65507): heartbeat
2025-09-22 14:47:26,981 - INFO - Petición de ('127.0.0.1', 63850): listar_archivos
2025-09-22 14:47:34,337 - INFO - Petición de ('127.0.0.1', 60533): leer
2025-09-22 14:47:34,338 - INFO - Enviando petición leer a SERVER1 via UDP ('127.0.0.3', 6002)
2025-09-22 14:47:34,356 - INFO - Respuesta de SERVER1: EXITO
2025-09-22 14:47:38,279 - INFO - Petición de ('127.0.0.1', 60535): heartbeat
2025-09-22 14:47:42,690 - INFO - Petición de ('127.0.0.1', 60536): leer
2025-09-22 14:47:42,691 - INFO - Enviando petición leer a SERVER1 via UDP ('127.0.0.3', 6002)
2025-09-22 14:47:42,695 - INFO - Respuesta de SERVER1: EXITO
2025-09-22 14:47:45,972 - INFO - Petición de ('127.0.0.1', 60816): heartbeat
2025-09-22 14:47:55,574 - INFO - Petición de ('127.0.0.1', 61468): checkout_archivo
2025-09-22 14:47:55,575 - INFO - Enviando petición leer a SERVER1 via UDP ('127.0.0.3', 6002)
2025-09-22 14:47:55,579 - INFO - Respuesta de SERVER1: EXITO
2025-09-22 14:47:55,581 - INFO - Checkout: novela.txt de SERVER1 hacia SERVER2
2025-09-22 14:47:55,589 - INFO - Petición de ('127.0.0.1', 61470): checkin_archivo
2025-09-22 14:47:55,591 - INFO - Enviando petición leer a SERVER1 via UDP ('127.0.0.3', 6002)
2025-09-22 14:47:55,598 - INFO - Respuesta de SERVER1: EXITO
2025-09-22 14:47:55,600 - INFO - Enviando petición escribir a SERVER1 via UDP ('127.0.0.3', 6002)
2025-09-22 14:47:55,605 - INFO - Respuesta de SERVER1: EXITO
2025-09-22 14:47:55,612 - INFO - Enviando petición eliminar_temporal a SERVER2 via UDP ('127.0.0.4', 6003)
2025-09-22 14:47:55,616 - INFO - Respuesta de SERVER2: EXITO
2025-09-22 14:47:55,618 - INFO - Check-in exitoso: novela.txt actualizado en SERVER1
2025-09-22 14:48:08,282 - INFO - Petición de ('127.0.0.1', 58111): heartbeat
2025-09-22 14:48:15,974 - INFO - Petición de ('127.0.0.1', 55413): heartbeat
2025-09-22 14:48:38,284 - INFO - Petición de ('127.0.0.1', 49259): heartbeat
2025-09-22 14:48:45,977 - INFO - Petición de ('127.0.0.1', 53094): heartbeat
2025-09-22 14:49:08,288 - INFO - Petición de ('127.0.0.1', 59953): heartbeat
2025-09-22 14:49:15,980 - INFO - Petición de ('127.0.0.1', 62355): heartbeat
2025-09-22 14:49:38,291 - INFO - Petición de ('127.0.0.1', 56440): heartbeat
2025-09-22 14:49:45,983 - INFO - Petición de ('127.0.0.1', 56976): heartbeat
2025-09-22 14:50:08,294 - INFO - Petición de ('127.0.0.1', 58515): heartbeat
2025-09-22 14:50:15,985 - INFO - Petición de ('127.0.0.1', 64806): heartbeat
2025-09-22 14:50:17,490 - INFO - Petición de ('127.0.0.1', 51793): listar_archivos
2025-09-22 14:50:38,297 - INFO - Petición de ('127.0.0.1', 56625): heartbeat
2025-09-22 14:50:45,988 - INFO - Petición de ('127.0.0.1', 64918): heartbeat
